chromosome	position	strand	refGenome	reads	subject	externalSampleID	internalSampleID	cellType	timePoint	estAbund	relAbund	nearestFeature	inFeature	nearestFeatureStrand	inFeatureExon	nearestFeatureDist	nearestOncoFeature	nearestOncoFeatureDist
chr14	85503874	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	FLRT2	FALSE	+	FALSE	-26149	PTPN21	2961902
chr14	102061565	+	hg38	3	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	3	0.9090909090909091	DYNC1H1	FALSE	+	FALSE	10766	HSP90AA1	19171
chr14	103604399	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	APOPT1	FALSE	+	FALSE	12211	XRCC3	93216
chr15	30674318	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	LOC100288637	TRUE	+	FALSE	0	TRPM1	326741
chr15	30710670	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LOC100288637	TRUE	+	FALSE	-0	TRPM1	290389
chr15	23749963	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	NDN	FALSE	-	FALSE	-62659	MKRN3	181942
chr15	28675841	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	HERC2P9	TRUE	+	FALSE	-0	TRPM1	2325218
chr15	55986771	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	NEDD4	TRUE	-	FALSE	0	C15orf65	568058
chr15	70825742	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LARP6	FALSE	-	FALSE	5780	PKM	1373285
chr15	76205545	+	hg38	22	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	3	0.9090909090909091	TMEM266	FALSE	+	FALSE	581	CSPG4	-492696
chr15	80362517	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINC00927	FALSE	-	FALSE	-20711	BCL2A1	-391215
chr16	15590398	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	C16orf45	FALSE	+	FALSE	2138	MYH11	112735
chr16	64807662	-	hg38	3	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	CDH11	FALSE	-	FALSE	136089	CDH11	136089
chr16	14012474	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINC02185	TRUE	-	FALSE	-0	ERCC4	60125
chr16	22443962	+	hg38	3	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SMG1P1	TRUE	+	FALSE	0	UQCRC2	460301
chr16	2418126	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	ABCA17P	TRUE	+	FALSE	-0	CCNF	-11263
chr16	6344573	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	RBFOX1	TRUE	+	FALSE	0	TFAP4	-2071572
chr16	89506718	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SPG7	FALSE	+	FALSE	-1668	FANCA	230829
chr17	47584064	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	NPEPPS	TRUE	+	FALSE	-0	TBX21	-149178
chr17	48042313	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	COPZ2	FALSE	-	FALSE	-4506	TBX21	296193
chr17	76059967	-	hg38	4	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	3	0.9090909090909091	SRP68	TRUE	-	FALSE	0	RNF157	82484
chr17	76355925	-	hg38	17	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	PRPSAP1	FALSE	-	FALSE	-1775	RHBDF2	114966
chr17	62096956	+	hg38	5	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	MED13	FALSE	-	FALSE	-31673	BRIP1	-233396
chr17	78939063	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	TIMP2	FALSE	-	FALSE	-13672	TIMP2	-13672
chr17	960960	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	NXN	TRUE	-	FALSE	0	ABR	42556
chr18	22078843	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	GATA6-AS1	FALSE	-	FALSE	88053	GATA6	-90592
chr18	57639176	-	hg38	3	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	LOC100505549	TRUE	+	FALSE	0	ATP8B1	7248
chr18	13272070	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LDLRAD4	TRUE	+	FALSE	0	MC2R	609972
chr18	36018449	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	RPRD1A	TRUE	-	FALSE	-0	SLC39A6	90080
chr19	18485828	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	ELL	TRUE	-	FALSE	0	ELL	0
chr19	19368831	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	MAU2	FALSE	+	FALSE	10076	BORCS8-MEF2B	-176239
chr19	34441297	-	hg38	109311	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	83	25.151515151515152	UBA2	TRUE	+	FALSE	0	FXYD5	-713423
chr19	36836600	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	ZNF790	TRUE	-	FALSE	0	HKR1	-476235
chr19	379510	-	hg38	18	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	6	1.8181818181818181	THEG	FALSE	-	FALSE	-3496	CDC34	-152221
chr19	50346681	-	hg38	4	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	NAPSB	FALSE	-	FALSE	-1932	ATF5	412744
chr19	908451	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	R3HDM4	TRUE	-	FALSE	0	PTBP1	96123
chr19	17771506	+	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	FCHO1	TRUE	+	FALSE	-0	JAK3	53274
chr19	19376374	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	GATAD2A	FALSE	+	FALSE	-9427	BORCS8-MEF2B	-183782
chr19	19769252	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINC00663	TRUE	-	FALSE	0	BORCS8-MEF2B	-576660
chr19	34441293	+	hg38	22577	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	70	21.21212121212121	UBA2	TRUE	+	FALSE	0	FXYD5	-713427
chr19	48162609	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LIG1	TRUE	-	FALSE	0	CARD8	40537
chr19	49522953	+	hg38	5	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	FCGRT	TRUE	+	FALSE	-0	RRAS	112337
chr2	204460811	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	PARD3B	FALSE	+	FALSE	-84980	RAPH1	-925474
chr2	214521067	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	VWC2L,VWC2L-IT1	TRUE	+,+	FALSE	0	BARD1	204577
chr2	82416463	-	hg38	14	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	4	1.2121212121212122	DHFRP3	FALSE	+	FALSE	-440338	TMSB10	-2489174
chr2	85530877	-	hg38	12	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	4	1.2121212121212122	PARTICL	FALSE	-	FALSE	6588	VAMP8	-46612
chr2	210629491	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	CPS1	TRUE	+	FALSE	-0	ERBB4	746224
chr2	43401454	+	hg38	3	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	THADA	TRUE	-	FALSE	-0	THADA	-0
chr2	87227984	+	hg38	4	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	MIR4771-1	FALSE	+	FALSE	33124	KDM3A	735267
chr20	36683084	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	NDRG3	TRUE	-	FALSE	-0	RBL1	313263
chr20	20756326	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	RALGAPA2	FALSE	-	FALSE	-43702	KIZ	-369647
chr20	37637786	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINC00489	FALSE	-	FALSE	-14666	BLCAP	-109854
chr21	46280984	-	hg38	11	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	3	0.9090909090909091	MCM3AP	TRUE	-	FALSE	0	S100B	317632
chr21	17662631	+	hg38	29	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	BTG3-AS1	FALSE	+	FALSE	48516	MIR125B2	1072305
chr22	35886036	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	RBFOX2	TRUE	-	FALSE	0	MYH9	395239
chr22	50310786	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	DENND6B	FALSE	-	FALSE	1175	MAPK12	-48975
chr22	44638406	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINC00229	FALSE	-	FALSE	-12986	PARVB	469172
chr3	129267463	-	hg38	5	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	COPG1	TRUE	+	FALSE	-0	CNBP	-83495
chr3	168070235	-	hg38	5	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	5	1.5151515151515151	GOLIM4	TRUE	-	FALSE	0	MECOM	1013262
chr3	193721893	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	OPA1	FALSE	+	FALSE	24081	HES1	-414247
chr3	49169485	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	KLHDC8B	FALSE	+	FALSE	-2098	USP4	107657
chr3	72108296	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	LINC00877	FALSE	-	FALSE	-7840	FOXP1	-524306
chr3	94164269	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	NSUN3	FALSE	+	FALSE	32436	PROS1	-190178
chr3	26507365	+	hg38	7	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	LRRC3B	FALSE	+	FALSE	-115439	TOP2B	-842865
chr3	49833655	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	TRAIP	TRUE	-	FALSE	-0	UBA7	-19696
chr4	185012715	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	HELT	FALSE	+	FALSE	-6124	SORBS2	572727
chr4	128476239	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LOC100507487	TRUE	+	FALSE	-0	SCLT1	407752
chr4	166800017	+	hg38	4	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	SPOCK3	TRUE	-	FALSE	-0	NPY1R	-3467221
chr4	175817034	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	GPM6A	TRUE	-	FALSE	-0	ADAM29	838853
chr5	128131535	-	hg38	1245	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SLC12A2	TRUE	+	FALSE	0	MARCH3	-1100726
chr5	50472314	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	EMB	FALSE	-	FALSE	-30913	FST	-3008118
chr6	29663111	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	MOG	TRUE	+	FALSE	0	TRIM27	-739119
chr6	58007102	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINC00680-GUSBP4,LINC00680	FALSE	-,-	FALSE	-45655	DST	-1052473
chr6	83230773	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	ME1	TRUE	-	FALSE	-0	CYB5R4	-628876
chr6	147579632	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SAMD5	FALSE	+	FALSE	9610	LATS1	2078519
chr6	66476922	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SLC25A51P1	FALSE	+	FALSE	687438	COL19A1	-3389632
chr7	101752294	-	hg38	6	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	CUX1	FALSE	+	FALSE	-63608	CUX1	-63608
chr7	2286698	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SNX8	TRUE	-	FALSE	0	MAD1L1	-53749
chr7	145185841	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	TPK1	FALSE	-	FALSE	-349787	TPK1	-349787
chr7	67318563	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	STAG3L4	TRUE	+	FALSE	-0	SBDS	-322866
chr8	41093323	-	hg38	3	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SFRP1	FALSE	-	FALSE	168632	KAT6A	836154
chr8	51088603	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	PXDNL	FALSE	-	FALSE	230972	RB1CC1	1533853
chr8	59191294	-	hg38	5	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LOC100505501	FALSE	+	FALSE	67815	CYP7A1	-691132
chr8	82223531	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	SNX16	FALSE	-	FALSE	-381244	TPD52	-2051871
chr8	9300658	-	hg38	5	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	LOC157273	FALSE	+	FALSE	-24391	MFHAS1	-407036
chr8	98751784	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	STK3	TRUE	-	FALSE	0	COX6C	1126209
chr8	12786318	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LOC340357	TRUE	-	FALSE	-0	DLC1	297043
chr8	16681498	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	FGF20	FALSE	-	FALSE	311325	PDGFRL	-894933
chr8	51608675	+	hg38	3	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	PXDNL	TRUE	-	FALSE	0	RB1CC1	1013781
chr9	127995281	-	hg38	17	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	7	2.1212121212121215	FAM102A	FALSE	-	FALSE	-14747	SPTAN1	-557275
chr9	36420374	-	hg38	4	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	RNF38	FALSE	-	FALSE	-19175	PAX5	412899
chr9	94189107	-	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	MIRLET7DHG	TRUE	-	FALSE	-0	WNK2	868534
chr9	129314770	+	hg38	7	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	C9orf106	FALSE	+	FALSE	-6244	PTPA	165823
chr9	137560692	+	hg38	12	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	DPH7	TRUE	-	FALSE	-0	EHMT1	-58298
chr9	28243297	+	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	LINGO2	TRUE	-	FALSE	-0	TEK	1013118
chr9	94558469	+	hg38	2	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	PCAT7	TRUE	+	FALSE	0	FANCC	540583
chrX	53810709	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	HUWE1	FALSE	-	FALSE	-123979	KDM5C	-585286
chrX	68896472	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	EFNB1	FALSE	+	FALSE	54307	STARD8	170629
chrX	134603510	+	hg38	6	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	3	0.9090909090909091	PLAC1	TRUE	-	FALSE	-0	PHF6	174717
chrX	16701775	+	hg38	3	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	2	0.6060606060606061	CTPS2	TRUE	-	FALSE	0	RBBP7	142873
chrY	7141318	-	hg38	1	200000cellsBlood	xxx	GTSP6539	CD4+ CELLS	D0	1	0.30303030303030304	TBL1Y	FALSE	+	FALSE	49634	P2RY8	-5604173
